#
# SM data
#
84.375 74.227 1249.0 1.0000e-20 1.0000e-20 1.0000e-20
84.500 76.488 1294.8 1.0000e-20 1.0000e-20 1.0000e-20
84.625 78.879 1343.2 1.0000e-20 1.0000e-20 1.0000e-20
84.750 81.408 1394.4 1.0000e-20 1.0000e-20 1.0000e-20
84.875 84.087 1448.6 1.0000e-20 1.0000e-20 1.0000e-20
85.000 86.925 1506.0 1.0000e-20 1.0000e-20 1.0000e-20
85.125 89.937 1566.8 1.0000e-20 1.0000e-20 1.0000e-20
85.250 93.136 1631.4 1.0000e-20 1.0000e-20 1.0000e-20
85.375 96.536 1700.0 1.0000e-20 1.0000e-20 1.0000e-20
85.500 100.16 1772.9 1.0000e-20 1.0000e-20 1.0000e-20
85.625 104.01 1850.7 1.0000e-20 1.0000e-20 1.0000e-20
85.750 108.13 1933.5 1.0000e-20 1.0000e-20 1.0000e-20
85.875 112.52 2022.0 1.0000e-20 1.0000e-20 1.0000e-20
86.000 117.22 2116.6 1.0000e-20 1.0000e-20 1.0000e-20
86.125 122.26 2217.9 1.0000e-20 1.0000e-20 1.0000e-20
86.250 127.65 2326.4 1.0000e-20 1.0000e-20 1.0000e-20
86.375 133.45 2442.9 1.0000e-20 1.0000e-20 1.0000e-20
86.500 139.68 2568.2 1.0000e-20 1.0000e-20 1.0000e-20
86.625 146.40 2703.1 1.0000e-20 1.0000e-20 1.0000e-20
86.750 153.64 2848.6 1.0000e-20 1.0000e-20 1.0000e-20
86.875 161.47 3005.8 1.0000e-20 1.0000e-20 1.0000e-20
87.000 169.95 3175.9 1.0000e-20 1.0000e-20 1.0000e-20
87.125 179.14 3360.4 1.0000e-20 1.0000e-20 1.0000e-20
87.250 189.12 3560.8 1.0000e-20 1.0000e-20 1.0000e-20
87.375 200.00 3778.9 1.0000e-20 1.0000e-20 1.0000e-20
87.500 211.86 4016.8 1.0000e-20 1.0000e-20 1.0000e-20
87.625 224.82 4276.8 1.0000e-20 1.0000e-20 1.0000e-20
87.750 239.02 4561.5 1.0000e-20 1.0000e-20 1.0000e-20
87.875 254.61 4874.1 1.0000e-20 1.0000e-20 1.0000e-20
88.000 271.77 5218.0 1.0000e-20 1.0000e-20 1.0000e-20
88.125 290.69 5597.4 1.0000e-20 1.0000e-20 1.0000e-20
88.250 311.61 6016.7 1.0000e-20 1.0000e-20 1.0000e-20
88.375 334.79 6481.4 1.0000e-20 1.0000e-20 1.0000e-20
88.500 360.55 6997.7 1.0000e-20 1.0000e-20 1.0000e-20
88.625 389.24 7572.7 1.0000e-20 1.0000e-20 1.0000e-20
88.750 421.27 8214.5 1.0000e-20 1.0000e-20 1.0000e-20
88.875 457.10 8932.7 1.0000e-20 1.0000e-20 1.0000e-20
89.000 497.29 9738.0 1.0000e-20 1.0000e-20 1.0000e-20
89.125 542.43 10643 1.0000e-20 1.0000e-20 1.0000e-20
89.250 593.22 11661 1.0000e-20 1.0000e-20 1.0000e-20
89.375 650.41 12807 1.0000e-20 1.0000e-20 1.0000e-20
89.500 714.84 14098 1.0000e-20 1.0000e-20 1.0000e-20
89.625 787.36 15552 1.0000e-20 1.0000e-20 1.0000e-20
89.750 868.79 17184 1.0000e-20 1.0000e-20 1.0000e-20
89.875 959.86 19010 1.0000e-20 1.0000e-20 1.0000e-20
90.000 1061.0 21038 1.0000e-20 1.0000e-20 1.0000e-20
90.125 1172.2 23267 1.0000e-20 1.0000e-20 1.0000e-20
90.250 1292.6 25682 1.0000e-20 1.0000e-20 1.0000e-20
90.375 1420.3 28242 1.0000e-20 1.0000e-20 1.0000e-20
90.500 1551.5 30875 1.0000e-20 1.0000e-20 1.0000e-20
90.625 1680.8 33470 1.0000e-20 1.0000e-20 1.0000e-20
90.750 1800.8 35878 1.0000e-20 1.0000e-20 1.0000e-20
90.875 1902.5 37921 1.0000e-20 1.0000e-20 1.0000e-20
91.000 1976.8 39416 1.0000e-20 1.0000e-20 1.0000e-20
91.125 2016.2 40210 1.0000e-20 1.0000e-20 1.0000e-20
91.250 2016.2 40217 1.0000e-20 1.0000e-20 1.0000e-20
91.375 1977.1 39439 1.0000e-20 1.0000e-20 1.0000e-20
91.500 1903.5 37968 1.0000e-20 1.0000e-20 1.0000e-20
91.625 1803.0 35959 1.0000e-20 1.0000e-20 1.0000e-20
91.750 1684.7 33592 1.0000e-20 1.0000e-20 1.0000e-20
91.875 1557.4 31044 1.0000e-20 1.0000e-20 1.0000e-20
92.000 1428.4 28459 1.0000e-20 1.0000e-20 1.0000e-20
92.125 1302.8 25945 1.0000e-20 1.0000e-20 1.0000e-20
92.250 1184.3 23571 1.0000e-20 1.0000e-20 1.0000e-20
92.375 1074.8 21376 1.0000e-20 1.0000e-20 1.0000e-20
92.500 975.00 19377 1.0000e-20 1.0000e-20 1.0000e-20
92.625 885.01 17574 1.0000e-20 1.0000e-20 1.0000e-20
92.750 804.39 15958 1.0000e-20 1.0000e-20 1.0000e-20
92.875 732.45 14516 1.0000e-20 1.0000e-20 1.0000e-20
93.000 668.39 13232 1.0000e-20 1.0000e-20 1.0000e-20
93.125 611.39 12090 1.0000e-20 1.0000e-20 1.0000e-20
93.250 560.66 11073 1.0000e-20 1.0000e-20 1.0000e-20
93.375 515.47 10167 1.0000e-20 1.0000e-20 1.0000e-20
93.500 475.14 9358.3 1.0000e-20 1.0000e-20 1.0000e-20
93.625 439.09 8635.6 1.0000e-20 1.0000e-20 1.0000e-20
93.750 406.80 7988.2 1.0000e-20 1.0000e-20 1.0000e-20
93.875 377.80 7406.9 1.0000e-20 1.0000e-20 1.0000e-20
94.000 351.70 6883.7 1.0000e-20 1.0000e-20 1.0000e-20
94.125 328.15 6411.6 1.0000e-20 1.0000e-20 1.0000e-20
94.250 306.85 5984.7 1.0000e-20 1.0000e-20 1.0000e-20
94.375 287.54 5597.6 1.0000e-20 1.0000e-20 1.0000e-20
94.500 270.00 5245.9 1.0000e-20 1.0000e-20 1.0000e-20
94.625 254.01 4925.5 1.0000e-20 1.0000e-20 1.0000e-20
94.750 239.41 4633.0 1.0000e-20 1.0000e-20 1.0000e-20
94.875 226.06 4365.3 1.0000e-20 1.0000e-20 1.0000e-20
95.000 213.81 4119.9 1.0000e-20 1.0000e-20 1.0000e-20
95.125 202.55 3894.4 1.0000e-20 1.0000e-20 1.0000e-20
95.250 192.19 3686.7 1.0000e-20 1.0000e-20 1.0000e-20
95.375 182.63 3495.2 1.0000e-20 1.0000e-20 1.0000e-20
95.500 173.79 3318.1 1.0000e-20 1.0000e-20 1.0000e-20
95.625 165.60 3154.2 1.0000e-20 1.0000e-20 1.0000e-20
95.750 158.01 3002.1 1.0000e-20 1.0000e-20 1.0000e-20
95.875 150.95 2860.9 1.0000e-20 1.0000e-20 1.0000e-20
96.000 144.38 2729.4 1.0000e-20 1.0000e-20 1.0000e-20
96.125 138.26 2606.9 1.0000e-20 1.0000e-20 1.0000e-20
96.250 132.55 2492.5 1.0000e-20 1.0000e-20 1.0000e-20
96.375 127.20 2385.6 1.0000e-20 1.0000e-20 1.0000e-20
96.500 122.20 2285.5 1.0000e-20 1.0000e-20 1.0000e-20
96.625 117.51 2191.7 1.0000e-20 1.0000e-20 1.0000e-20
96.750 113.10 2103.7 1.0000e-20 1.0000e-20 1.0000e-20
96.875 108.96 2020.9 1.0000e-20 1.0000e-20 1.0000e-20
97.000 105.07 1943.1 1.0000e-20 1.0000e-20 1.0000e-20
97.125 101.40 1869.7 1.0000e-20 1.0000e-20 1.0000e-20
97.250 97.934 1800.6 1.0000e-20 1.0000e-20 1.0000e-20
97.375 94.664 1735.3 1.0000e-20 1.0000e-20 1.0000e-20
97.500 91.573 1673.5 1.0000e-20 1.0000e-20 1.0000e-20
97.625 88.647 1615.2 1.0000e-20 1.0000e-20 1.0000e-20
97.750 85.875 1559.9 1.0000e-20 1.0000e-20 1.0000e-20
97.875 83.248 1507.5 1.0000e-20 1.0000e-20 1.0000e-20
98.000 80.754 1457.8 1.0000e-20 1.0000e-20 1.0000e-20
98.125 78.384 1410.6 1.0000e-20 1.0000e-20 1.0000e-20
98.250 76.132 1365.7 1.0000e-20 1.0000e-20 1.0000e-20
98.375 73.988 1323.0 1.0000e-20 1.0000e-20 1.0000e-20
98.500 71.946 1282.4 1.0000e-20 1.0000e-20 1.0000e-20
98.625 70.001 1243.7 1.0000e-20 1.0000e-20 1.0000e-20
98.750 68.144 1206.7 1.0000e-20 1.0000e-20 1.0000e-20
98.875 66.372 1171.5 1.0000e-20 1.0000e-20 1.0000e-20
99.000 64.680 1137.9 1.0000e-20 1.0000e-20 1.0000e-20
99.125 63.061 1105.7 1.0000e-20 1.0000e-20 1.0000e-20
99.250 61.513 1075.0 1.0000e-20 1.0000e-20 1.0000e-20
99.375 60.031 1045.6 1.0000e-20 1.0000e-20 1.0000e-20
99.500 58.611 1017.5 1.0000e-20 1.0000e-20 1.0000e-20
99.625 57.250 990.48 1.0000e-20 1.0000e-20 1.0000e-20
99.750 55.945 964.62 1.0000e-20 1.0000e-20 1.0000e-20
99.875 54.692 939.81 1.0000e-20 1.0000e-20 1.0000e-20
100.00 53.488 916.01 1.0000e-20 1.0000e-20 1.0000e-20
100.13 52.332 893.14 1.0000e-20 1.0000e-20 1.0000e-20
100.25 51.221 871.17 1.0000e-20 1.0000e-20 1.0000e-20
100.38 50.152 850.05 1.0000e-20 1.0000e-20 1.0000e-20
100.50 49.123 829.74 1.0000e-20 1.0000e-20 1.0000e-20
100.63 48.132 810.19 1.0000e-20 1.0000e-20 1.0000e-20
100.75 47.177 791.37 1.0000e-20 1.0000e-20 1.0000e-20
100.88 46.256 773.23 1.0000e-20 1.0000e-20 1.0000e-20
101.00 45.369 755.76 1.0000e-20 1.0000e-20 1.0000e-20
101.13 44.512 738.91 1.0000e-20 1.0000e-20 1.0000e-20
101.25 43.686 722.65 1.0000e-20 1.0000e-20 1.0000e-20
101.38 42.887 706.97 1.0000e-20 1.0000e-20 1.0000e-20
101.50 42.116 691.82 1.0000e-20 1.0000e-20 1.0000e-20
101.63 41.370 677.19 1.0000e-20 1.0000e-20 1.0000e-20
101.75 40.649 663.05 1.0000e-20 1.0000e-20 1.0000e-20
101.88 39.951 649.39 1.0000e-20 1.0000e-20 1.0000e-20
102.00 39.276 636.17 1.0000e-20 1.0000e-20 1.0000e-20
102.13 38.622 623.39 1.0000e-20 1.0000e-20 1.0000e-20
102.25 37.989 611.01 1.0000e-20 1.0000e-20 1.0000e-20
102.38 37.376 599.03 1.0000e-20 1.0000e-20 1.0000e-20
102.50 36.781 587.43 1.0000e-20 1.0000e-20 1.0000e-20
102.63 36.204 576.19 1.0000e-20 1.0000e-20 1.0000e-20
102.75 35.645 565.29 1.0000e-20 1.0000e-20 1.0000e-20
102.88 35.102 554.73 1.0000e-20 1.0000e-20 1.0000e-20
103.00 34.575 544.48 1.0000e-20 1.0000e-20 1.0000e-20
103.13 34.063 534.54 1.0000e-20 1.0000e-20 1.0000e-20
103.25 33.566 524.89 1.0000e-20 1.0000e-20 1.0000e-20
103.38 33.083 515.53 1.0000e-20 1.0000e-20 1.0000e-20
103.50 32.614 506.44 1.0000e-20 1.0000e-20 1.0000e-20
103.63 32.157 497.60 1.0000e-20 1.0000e-20 1.0000e-20
103.75 31.713 489.02 1.0000e-20 1.0000e-20 1.0000e-20
103.88 31.281 480.68 1.0000e-20 1.0000e-20 1.0000e-20
104.00 30.861 472.57 1.0000e-20 1.0000e-20 1.0000e-20
104.13 30.452 464.68 1.0000e-20 1.0000e-20 1.0000e-20
104.25 30.053 457.01 1.0000e-20 1.0000e-20 1.0000e-20
104.38 29.665 449.54 1.0000e-20 1.0000e-20 1.0000e-20
104.50 29.287 442.27 1.0000e-20 1.0000e-20 1.0000e-20
104.63 28.919 435.20 1.0000e-20 1.0000e-20 1.0000e-20
104.75 28.559 428.31 1.0000e-20 1.0000e-20 1.0000e-20
104.88 28.209 421.60 1.0000e-20 1.0000e-20 1.0000e-20
105.00 27.868 415.07 1.0000e-20 1.0000e-20 1.0000e-20
105.13 27.534 408.69 1.0000e-20 1.0000e-20 1.0000e-20
105.25 27.209 402.49 1.0000e-20 1.0000e-20 1.0000e-20
105.38 26.892 396.43 1.0000e-20 1.0000e-20 1.0000e-20
105.50 26.582 390.53 1.0000e-20 1.0000e-20 1.0000e-20
105.63 26.279 384.77 1.0000e-20 1.0000e-20 1.0000e-20
105.75 25.983 379.15 1.0000e-20 1.0000e-20 1.0000e-20
105.88 25.694 373.67 1.0000e-20 1.0000e-20 1.0000e-20
106.00 25.412 368.32 1.0000e-20 1.0000e-20 1.0000e-20
106.13 25.136 363.09 1.0000e-20 1.0000e-20 1.0000e-20
106.25 24.867 357.99 1.0000e-20 1.0000e-20 1.0000e-20
106.38 24.603 353.01 1.0000e-20 1.0000e-20 1.0000e-20
106.50 24.345 348.14 1.0000e-20 1.0000e-20 1.0000e-20
106.63 24.092 343.39 1.0000e-20 1.0000e-20 1.0000e-20
106.75 23.845 338.74 1.0000e-20 1.0000e-20 1.0000e-20
106.88 23.604 334.20 1.0000e-20 1.0000e-20 1.0000e-20
107.00 23.367 329.76 1.0000e-20 1.0000e-20 1.0000e-20
107.13 23.136 325.42 1.0000e-20 1.0000e-20 1.0000e-20
107.25 22.909 321.17 1.0000e-20 1.0000e-20 1.0000e-20
107.38 22.687 317.02 1.0000e-20 1.0000e-20 1.0000e-20
107.50 22.469 312.95 1.0000e-20 1.0000e-20 1.0000e-20
107.63 22.256 308.98 1.0000e-20 1.0000e-20 1.0000e-20
107.75 22.047 305.08 1.0000e-20 1.0000e-20 1.0000e-20
107.88 21.842 301.28 1.0000e-20 1.0000e-20 1.0000e-20
108.00 21.641 297.55 1.0000e-20 1.0000e-20 1.0000e-20
108.13 21.444 293.90 1.0000e-20 1.0000e-20 1.0000e-20
108.25 21.251 290.32 1.0000e-20 1.0000e-20 1.0000e-20
108.38 21.062 286.82 1.0000e-20 1.0000e-20 1.0000e-20
108.50 20.876 283.39 1.0000e-20 1.0000e-20 1.0000e-20
108.63 20.694 280.02 1.0000e-20 1.0000e-20 1.0000e-20
108.75 20.515 276.73 1.0000e-20 1.0000e-20 1.0000e-20
108.88 20.339 273.50 1.0000e-20 1.0000e-20 1.0000e-20
109.00 20.167 270.34 1.0000e-20 1.0000e-20 1.0000e-20
109.13 19.998 267.23 1.0000e-20 1.0000e-20 1.0000e-20
109.25 19.832 264.19 1.0000e-20 1.0000e-20 1.0000e-20
109.38 19.668 261.21 1.0000e-20 1.0000e-20 1.0000e-20
109.50 19.508 258.28 1.0000e-20 1.0000e-20 1.0000e-20
109.63 19.351 255.41 1.0000e-20 1.0000e-20 1.0000e-20
109.75 19.196 252.59 1.0000e-20 1.0000e-20 1.0000e-20
109.88 19.044 249.83 1.0000e-20 1.0000e-20 1.0000e-20
110.00 18.894 247.12 1.0000e-20 1.0000e-20 1.0000e-20
115.00 14.483 169.44 1.0000e-20 1.0000e-20 1.0000e-20
120.00 11.858 126.42 1.0000e-20 1.0000e-20 1.0000e-20
125.00 10.097 99.678 1.0000e-20 1.0000e-20 1.0000e-20
130.00 8.8176 81.662 1.0000e-20 1.0000e-20 1.0000e-20
135.00 7.8348 68.790 1.0000e-20 1.0000e-20 1.0000e-20
140.00 7.0493 59.175 1.0000e-20 1.0000e-20 1.0000e-20
145.00 6.4029 51.737 1.0000e-20 1.0000e-20 1.0000e-20
150.00 5.8590 45.822 1.0000e-20 1.0000e-20 1.0000e-20
155.00 5.3936 41.011 1.0000e-20 1.0000e-20 1.0000e-20
160.01 4.9891 37.016 1.0000e-20 0.49287 1.0000e-20
161.13 4.9061 36.218 1.0000e-20 5.0724 1.0000e-20
162.24 4.8254 35.449 1.0000e-20 6.9427 1.0000e-20
163.36 4.7470 34.708 1.0000e-20 8.2445 1.0000e-20
164.48 4.6708 33.994 1.0000e-20 9.2370 1.0000e-20
165.59 4.5966 33.305 1.0000e-20 10.025 1.0000e-20
166.71 4.5244 32.639 1.0000e-20 10.665 1.0000e-20
167.83 4.4541 31.997 1.0000e-20 11.191 1.0000e-20
168.94 4.3856 31.375 1.0000e-20 11.626 1.0000e-20
170.06 4.3189 30.774 1.0000e-20 11.987 1.0000e-20
171.17 4.2538 30.193 1.0000e-20 12.287 1.0000e-20
172.29 4.1904 29.630 1.0000e-20 12.535 1.0000e-20
173.41 4.1286 29.085 1.0000e-20 12.738 1.0000e-20
174.52 4.0682 28.557 1.0000e-20 12.903 1.0000e-20
175.64 4.0093 28.045 1.0000e-20 13.035 1.0000e-20
176.76 3.9518 27.549 1.0000e-20 13.139 1.0000e-20
177.87 3.8956 27.067 1.0000e-20 13.217 1.0000e-20
178.99 3.8407 26.599 1.0000e-20 13.273 1.0000e-20
180.11 3.7871 26.145 1.0000e-20 13.309 1.0000e-20
181.22 3.7347 25.704 1.0000e-20 13.328 1.0000e-20
182.35 3.6830 25.271 1.0000e-20 13.331 0.038873
183.35 3.6381 24.897 1.0000e-20 13.323 0.37805
184.35 3.5940 24.533 1.0000e-20 13.304 0.51573
185.35 3.5509 24.177 1.0000e-20 13.277 0.61060
186.35 3.5085 23.830 1.0000e-20 13.242 0.68219
187.35 3.4670 23.491 1.0000e-20 13.199 0.73844
188.35 3.4262 23.160 1.0000e-20 13.150 0.78359
189.35 3.3863 22.837 1.0000e-20 13.096 0.82028
190.35 3.3470 22.521 1.0000e-20 13.036 0.85027
191.35 3.3085 22.212 1.0000e-20 12.971 0.87482
192.35 3.2707 21.911 1.0000e-20 12.902 0.89489
193.35 3.2336 21.616 1.0000e-20 12.829 0.91120
194.35 3.1972 21.328 1.0000e-20 12.753 0.92433
195.35 3.1614 21.046 1.0000e-20 12.674 0.93474
196.35 3.1262 20.770 1.0000e-20 12.592 0.94281
197.35 3.0917 20.500 1.0000e-20 12.508 0.94887
198.35 3.0577 20.236 1.0000e-20 12.422 0.95318
199.35 3.0244 19.977 1.0000e-20 12.333 0.95596
200.35 2.9916 19.724 1.0000e-20 12.243 0.95741
201.35 2.9594 19.476 1.0000e-20 12.152 0.95769
202.35 2.9277 19.233 1.0000e-20 12.059 0.95695
219.88 2.4490 15.665 1.0000e-20 10.377 0.86217
237.41 2.0820 13.056 1.0000e-20 8.8243 0.73301
254.94 1.7936 11.077 1.0000e-20 7.5137 0.61904
272.47 1.5622 9.5334 1.0000e-20 6.4365 0.52562
290.01 1.3734 8.3012 0.021392 5.5559 0.45014
291.01 1.3637 8.2386 0.21276 5.5109 0.44630
292.01 1.3541 8.1766 0.29705 5.4663 0.44251
293.01 1.3446 8.1154 0.35978 5.4223 0.43877
294.01 1.3352 8.0549 0.41102 5.3788 0.43507
295.01 1.3259 7.9951 0.45474 5.3357 0.43141
296.01 1.3167 7.9360 0.49301 5.2931 0.42780
297.01 1.3076 7.8776 0.52707 5.2510 0.42423
298.01 1.2986 7.8198 0.55773 5.2094 0.42071
299.01 1.2897 7.7627 0.58559 5.1682 0.41722
300.01 1.2808 7.7062 0.61105 5.1275 0.41378
301.01 1.2721 7.6504 0.63447 5.0873 0.41038
302.01 1.2635 7.5952 0.65607 5.0475 0.40701
303.01 1.2549 7.5406 0.67609 5.0081 0.40369
304.01 1.2465 7.4866 0.69468 4.9692 0.40041
305.01 1.2381 7.4332 0.71198 4.9307 0.39716
306.01 1.2298 7.3804 0.72812 4.8927 0.39396
307.01 1.2216 7.3282 0.74320 4.8550 0.39079
308.01 1.2135 7.2765 0.75731 4.8178 0.38765
309.01 1.2054 7.2254 0.77052 4.7810 0.38456
310.01 1.1975 7.1749 0.78290 4.7445 0.38150
315.01 1.1589 6.9302 0.83430 4.5683 0.36671
320.01 1.1221 6.6982 0.87185 4.4013 0.35275
325.01 1.0871 6.4779 0.89910 4.2431 0.33956
330.01 1.0537 6.2687 0.91843 4.0930 0.32708
335.01 1.0218 6.0696 0.93153 3.9505 0.31527
340.01 0.99137 5.8802 0.93967 3.8152 0.30408
345.01 0.96229 5.6996 0.94381 3.6866 0.29347
350.01 0.93448 5.5275 0.94472 3.5643 0.28341
355.01 0.90787 5.3632 0.94298 3.4479 0.27385
360.01 0.88239 5.2063 0.93908 3.3371 0.26477
365.01 0.85797 5.0563 0.93341 3.2315 0.25614
370.01 0.83457 4.9128 0.92629 3.1307 0.24792
375.01 0.81211 4.7755 0.91798 3.0346 0.24009
380.01 0.79055 4.6439 0.90871 2.9429 0.23263
385.01 0.76985 4.5179 0.89866 2.8552 0.22551
390.01 0.74995 4.3969 0.88799 2.7714 0.21872
395.01 0.73082 4.2809 0.87682 2.6912 0.21223
400.01 0.71241 4.1694 0.86527 2.6145 0.20603
405.01 0.69470 4.0624 0.85342 2.5410 0.20010
410.01 0.67764 3.9594 0.84137 2.4705 0.19443
469.01 0.51633 2.9942 0.69902 1.8222 0.14256
528.01 0.40658 2.3459 0.57704 1.4009 0.10919
587.01 0.32850 1.8886 0.47997 1.1117 0.086432
646.01 0.27096 1.5538 0.40363 0.90445 0.070197
705.00 0.22733 1.3010 0.34327 0.75073 0.058194
764.00 0.19346 1.1055 0.29505 0.63348 0.049059
823.00 0.16664 0.95110 0.25607 0.54194 0.041940
882.00 0.14504 0.82701 0.22418 0.46906 0.036280
941.00 0.12738 0.72577 0.19780 0.41007 0.031703
1000.0 0.11277 0.64207 0.17577 0.36162 0.027948
